team_name,opponent_team_name,is_home,season,gameweek_x,game_date,ds,game_complete,name,position_x,gameweek_y,assists,bps,creativity,goals_scored,ict_index,influence,minutes,position_y,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,value
Aston Villa,Fulham,False,24.0,25,2024-02-17,62,True,Bertrand Traoré,MID,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1615.0,2.0,1.0,0.0,0.0,-32.0,50.0
Aston Villa,Nottingham,True,24.0,26,2024-02-24,63,True,Bertrand Traoré,MID,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1595.0,2.0,4.0,0.0,0.0,-20.0,50.0
Aston Villa,Luton,False,24.0,27,2024-03-02,64,True,Bertrand Traoré,MID,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1580.0,3.0,2.0,0.0,0.0,-15.0,50.0
Aston Villa,Tottenham,True,24.0,28,2024-03-10,65,True,Bertrand Traoré,MID,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1572.0,4.0,0.0,0.0,0.0,-8.0,50.0
Aston Villa,West Ham,False,24.0,29,2024-03-17,66,True,Bertrand Traoré,MID,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1568.0,1.0,1.0,0.0,0.0,-2.0,50.0
Aston Villa,Wolves,True,24.0,30,2024-03-30,67,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Manchester City,False,24.0,31,2024-04-03,68,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Brentford,True,24.0,32,2024-04-06,69,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Arsenal,False,24.0,33,2024-04-14,70,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Bournemouth,True,24.0,34,2024-04-21,71,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,,,,34,,72,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Chelsea,True,24.0,35,2024-04-27,73,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,,,,35,,74,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Brighton,False,24.0,36,2024-05-05,75,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Liverpool,True,24.0,37,2024-05-13,76,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,,,,37,,77,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Crystal Palace,False,24.0,38,2024-05-19,78,False,Bertrand Traoré,MID,,,,,,,,,,,,,,,,
Aston Villa,Bournemouth,False,23.0,1,2022-08-06,0,True,Boubacar Kamara,MID,1.0,0.0,8.0,3.8,0.0,1.4,5.6,81.0,MID,12140.0,0.0,2.0,5.0,2.0,0.0,50.0
Aston Villa,Everton,True,23.0,2,2022-08-13,1,True,Boubacar Kamara,MID,2.0,0.0,20.0,3.2,0.0,2.9,26.2,90.0,MID,15173.0,1.0,2.0,0.0,2.0,-480.0,50.0
Aston Villa,Crystal Palace,False,23.0,3,2022-08-20,2,True,Boubacar Kamara,MID,3.0,0.0,9.0,10.8,0.0,2.9,17.8,90.0,MID,18770.0,1.0,3.0,0.0,2.0,1157.0,50.0
Aston Villa,West Ham,True,23.0,4,2022-08-28,3,True,Boubacar Kamara,MID,4.0,0.0,12.0,12.8,0.0,2.5,11.8,90.0,MID,17163.0,1.0,0.0,0.0,1.0,-2490.0,50.0
Aston Villa,Arsenal,False,23.0,5,2022-08-31,4,True,Boubacar Kamara,MID,5.0,0.0,8.0,1.3,0.0,2.0,18.6,82.0,MID,16000.0,1.0,2.0,0.0,2.0,-1856.0,50.0
Aston Villa,Manchester City,True,23.0,6,2022-09-03,5,True,Boubacar Kamara,MID,6.0,0.0,9.0,0.8,0.0,0.8,7.4,90.0,MID,15903.0,1.0,1.0,0.0,2.0,-826.0,49.0
Aston Villa,Southampton,True,23.0,8,2022-09-16,6,True,Boubacar Kamara,MID,8.0,0.0,4.0,0.8,0.0,1.3,12.6,43.0,MID,16734.0,0.0,1.0,0.0,1.0,280.0,49.0
Aston Villa,Leeds,False,23.0,9,2022-10-02,7,True,Boubacar Kamara,MID,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13697.0,0.0,0.0,0.0,0.0,-2731.0,49.0
Aston Villa,Nottingham,False,23.0,10,2022-10-10,8,True,Boubacar Kamara,MID,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11896.0,1.0,1.0,0.0,0.0,-1851.0,48.0
Aston Villa,Chelsea,True,23.0,11,2022-10-16,9,True,Boubacar Kamara,MID,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11211.0,2.0,0.0,0.0,0.0,-729.0,48.0
Aston Villa,Fulham,False,23.0,12,2022-10-20,10,True,Boubacar Kamara,MID,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10701.0,0.0,3.0,0.0,0.0,-450.0,48.0
Aston Villa,Brentford,True,23.0,13,2022-10-23,11,True,Boubacar Kamara,MID,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10531.0,0.0,4.0,0.0,0.0,-264.0,48.0
Aston Villa,Newcastle,False,23.0,14,2022-10-29,12,True,Boubacar Kamara,MID,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10160.0,0.0,4.0,0.0,0.0,-372.0,48.0
Aston Villa,Manchester Utd,True,23.0,15,2022-11-06,13,True,Boubacar Kamara,MID,15.0,0.0,5.0,0.7,0.0,0.4,3.4,12.0,MID,9883.0,1.0,3.0,0.0,1.0,-287.0,48.0
Aston Villa,Brighton,False,23.0,16,2022-11-13,14,True,Boubacar Kamara,MID,16.0,0.0,8.0,0.0,0.0,0.0,0.0,90.0,MID,9860.0,2.0,1.0,0.0,1.0,-64.0,48.0
Aston Villa,Liverpool,True,23.0,17,2022-12-26,15,True,Boubacar Kamara,MID,17.0,0.0,10.0,2.2,0.0,1.1,8.4,84.0,MID,9997.0,3.0,1.0,0.0,2.0,38.0,48.0
Aston Villa,Tottenham,False,23.0,18,2023-01-01,16,True,Boubacar Kamara,MID,18.0,0.0,15.0,16.1,0.0,4.2,19.8,90.0,MID,10042.0,2.0,0.0,6.0,3.0,3.0,48.0
Aston Villa,Wolves,True,23.0,19,2023-01-04,17,True,Boubacar Kamara,MID,19.0,0.0,8.0,3.1,0.0,1.2,8.2,90.0,MID,10167.0,1.0,1.0,1.0,2.0,102.0,48.0
Aston Villa,Leeds,True,23.0,20,2023-01-13,18,True,Boubacar Kamara,MID,20.0,1.0,22.0,13.3,0.0,5.3,39.8,90.0,MID,10244.0,1.0,2.0,0.0,4.0,12.0,48.0
Aston Villa,Southampton,False,23.0,21,2023-01-21,19,True,Boubacar Kamara,MID,21.0,0.0,10.0,5.1,0.0,3.6,13.4,90.0,MID,10467.0,1.0,0.0,17.0,3.0,173.0,48.0
Aston Villa,Leicester,True,23.0,22,2023-02-04,20,True,Boubacar Kamara,MID,22.0,0.0,9.0,11.9,0.0,1.9,7.2,81.0,MID,10492.0,4.0,2.0,0.0,2.0,-47.0,48.0
Aston Villa,Manchester City,False,23.0,23,2023-02-12,21,True,Boubacar Kamara,MID,23.0,0.0,14.0,1.0,0.0,1.9,13.6,90.0,MID,10421.0,1.0,3.0,4.0,2.0,-102.0,48.0
Aston Villa,Arsenal,True,23.0,24,2023-02-18,22,True,Boubacar Kamara,MID,24.0,0.0,23.0,11.3,0.0,3.1,19.8,90.0,MID,10418.0,4.0,2.0,0.0,2.0,-33.0,48.0
Aston Villa,Everton,False,23.0,25,2023-02-25,23,True,Boubacar Kamara,MID,25.0,0.0,17.0,17.6,0.0,2.5,7.2,90.0,MID,10690.0,2.0,0.0,0.0,3.0,155.0,48.0
Aston Villa,Crystal Palace,True,23.0,26,2023-03-04,24,True,Boubacar Kamara,MID,26.0,0.0,5.0,4.3,0.0,0.8,3.2,58.0,MID,10579.0,0.0,1.0,0.0,1.0,-59.0,48.0
Aston Villa,West Ham,False,23.0,27,2023-03-12,25,True,Boubacar Kamara,MID,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10265.0,1.0,1.0,0.0,0.0,-314.0,48.0
Aston Villa,Bournemouth,True,23.0,28,2023-03-18,26,True,Boubacar Kamara,MID,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10118.0,0.0,3.0,0.0,0.0,-141.0,48.0
Aston Villa,Chelsea,False,23.0,29,2023-04-01,27,True,Boubacar Kamara,MID,29.0,0.0,-1.0,0.0,0.0,0.1,0.8,45.0,MID,10025.0,2.0,0.0,0.0,0.0,-107.0,48.0
Aston Villa,Leicester,False,23.0,29,2023-04-04,28,True,Boubacar Kamara,MID,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10025.0,2.0,1.0,0.0,0.0,-107.0,48.0
Aston Villa,Nottingham,True,23.0,30,2023-04-08,29,True,Boubacar Kamara,MID,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9986.0,0.0,2.0,0.0,0.0,-51.0,48.0
Aston Villa,Newcastle,True,23.0,31,2023-04-15,30,True,Boubacar Kamara,MID,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9913.0,0.0,3.0,0.0,0.0,-72.0,48.0
Aston Villa,Brentford,False,23.0,32,2023-04-22,31,True,Boubacar Kamara,MID,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9864.0,1.0,1.0,0.0,0.0,-52.0,48.0
Aston Villa,Fulham,True,23.0,33,2023-04-25,32,True,Boubacar Kamara,MID,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9844.0,0.0,1.0,0.0,0.0,-25.0,48.0
Aston Villa,Manchester Utd,False,23.0,34,2023-04-30,33,True,Boubacar Kamara,MID,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9826.0,0.0,1.0,0.0,0.0,-18.0,48.0
Aston Villa,Wolves,False,23.0,35,2023-05-06,34,True,Boubacar Kamara,MID,35.0,0.0,3.0,0.0,0.0,0.0,0.4,5.0,MID,9788.0,0.0,1.0,0.0,1.0,-40.0,48.0
Aston Villa,Tottenham,True,23.0,36,2023-05-13,35,True,Boubacar Kamara,MID,36.0,0.0,2.0,0.7,0.0,0.5,0.4,22.0,MID,9817.0,1.0,2.0,4.0,1.0,13.0,48.0
Aston Villa,Liverpool,False,23.0,37,2023-05-20,36,True,Boubacar Kamara,MID,37.0,0.0,1.0,1.3,0.0,1.4,12.2,90.0,MID,9846.0,1.0,1.0,0.0,2.0,19.0,48.0
Aston Villa,Brighton,True,23.0,38,2023-05-28,37,True,Boubacar Kamara,MID,38.0,0.0,14.0,0.0,0.0,0.0,0.0,90.0,MID,9907.0,1.0,2.0,0.0,2.0,49.0,48.0
Aston Villa,Newcastle,False,24.0,1,2023-08-12,38,True,Boubacar Kamara,MID,1.0,0.0,10.0,19.3,0.0,3.1,4.8,90.0,MID,6923.0,1.0,5.0,7.0,2.0,0.0,50.0
Aston Villa,Everton,True,24.0,2,2023-08-20,39,True,Boubacar Kamara,MID,2.0,0.0,12.0,2.6,0.0,0.9,4.2,90.0,MID,9749.0,0.0,4.0,2.0,3.0,5.0,50.0
Aston Villa,Burnley,False,24.0,3,2023-08-27,40,True,Boubacar Kamara,MID,3.0,0.0,23.0,22.9,0.0,4.1,18.2,90.0,MID,10304.0,3.0,1.0,0.0,3.0,-325.0,50.0
Aston Villa,Liverpool,False,24.0,4,2023-09-03,41,True,Boubacar Kamara,MID,4.0,0.0,12.0,11.1,0.0,2.3,11.8,90.0,MID,11001.0,0.0,3.0,0.0,1.0,15.0,50.0
Aston Villa,Crystal Palace,True,24.0,5,2023-09-16,42,True,Boubacar Kamara,MID,5.0,0.0,7.0,3.0,0.0,1.1,7.8,57.0,MID,11906.0,1.0,3.0,0.0,1.0,60.0,50.0
Aston Villa,Chelsea,False,24.0,6,2023-09-24,43,True,Boubacar Kamara,MID,6.0,0.0,20.0,41.2,0.0,6.7,23.4,89.0,MID,11910.0,1.0,0.0,2.0,3.0,-229.0,50.0
Aston Villa,Brighton,True,24.0,7,2023-09-30,44,True,Boubacar Kamara,MID,7.0,0.0,11.0,1.7,0.0,1.4,12.0,89.0,MID,12620.0,1.0,6.0,0.0,2.0,374.0,50.0
Aston Villa,Wolves,False,24.0,8,2023-10-08,45,True,Boubacar Kamara,MID,8.0,0.0,2.0,14.1,0.0,2.0,6.0,81.0,MID,11477.0,1.0,1.0,0.0,1.0,-1152.0,50.0
Aston Villa,West Ham,True,24.0,9,2023-10-22,46,True,Boubacar Kamara,MID,9.0,0.0,18.0,40.7,0.0,6.8,25.0,90.0,MID,11926.0,1.0,4.0,2.0,2.0,135.0,50.0
Aston Villa,Luton,True,24.0,10,2023-10-29,47,True,Boubacar Kamara,MID,10.0,0.0,12.0,17.2,0.0,3.2,14.4,78.0,MID,12354.0,1.0,3.0,0.0,2.0,310.0,50.0
Aston Villa,Nottingham,False,24.0,11,2023-11-05,48,True,Boubacar Kamara,MID,11.0,0.0,13.0,15.0,0.0,3.0,15.4,77.0,MID,12858.0,0.0,2.0,0.0,1.0,365.0,50.0
Aston Villa,Fulham,True,24.0,12,2023-11-12,49,True,Boubacar Kamara,MID,12.0,0.0,10.0,2.1,0.0,0.9,2.6,90.0,MID,12588.0,1.0,3.0,4.0,2.0,-368.0,50.0
Aston Villa,Tottenham,False,24.0,13,2023-11-26,50,True,Boubacar Kamara,MID,13.0,0.0,12.0,4.8,0.0,2.2,9.8,90.0,MID,12658.0,2.0,1.0,7.0,1.0,-94.0,50.0
Aston Villa,Bournemouth,False,24.0,14,2023-12-03,51,True,Boubacar Kamara,MID,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11517.0,2.0,2.0,0.0,0.0,-1142.0,50.0
Aston Villa,Manchester City,True,24.0,15,2023-12-06,52,True,Boubacar Kamara,MID,15.0,0.0,13.0,39.2,0.0,5.7,16.0,90.0,MID,11438.0,0.0,1.0,2.0,2.0,-166.0,50.0
Aston Villa,Arsenal,True,24.0,16,2023-12-09,53,True,Boubacar Kamara,MID,16.0,0.0,7.0,3.2,0.0,1.9,15.4,66.0,MID,11736.0,0.0,1.0,0.0,3.0,168.0,50.0
Aston Villa,Brentford,False,24.0,17,2023-12-17,54,True,Boubacar Kamara,MID,17.0,1.0,18.0,25.8,0.0,6.4,28.6,90.0,MID,12239.0,2.0,1.0,10.0,2.0,310.0,50.0
Aston Villa,Sheffield Utd,True,24.0,18,2023-12-22,55,True,Boubacar Kamara,MID,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11349.0,1.0,1.0,0.0,0.0,-881.0,50.0
Aston Villa,Manchester Utd,False,24.0,19,2023-12-26,56,True,Boubacar Kamara,MID,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10798.0,2.0,3.0,0.0,0.0,-607.0,50.0
Aston Villa,Burnley,True,24.0,20,2023-12-30,57,True,Boubacar Kamara,MID,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10307.0,2.0,3.0,0.0,0.0,-499.0,50.0
Aston Villa,Everton,False,24.0,21,2024-01-14,58,True,Boubacar Kamara,MID,21.0,0.0,16.0,15.8,0.0,3.4,16.0,90.0,MID,10519.0,0.0,0.0,2.0,3.0,22.0,50.0
Aston Villa,Newcastle,True,24.0,22,2024-01-30,59,True,Boubacar Kamara,MID,22.0,0.0,4.0,2.6,0.0,0.5,0.0,62.0,MID,10854.0,3.0,1.0,6.0,1.0,193.0,50.0
Aston Villa,Sheffield Utd,False,24.0,23,2024-02-03,60,True,Boubacar Kamara,MID,23.0,0.0,8.0,5.9,0.0,1.7,11.0,90.0,MID,11033.0,5.0,0.0,0.0,3.0,123.0,50.0
Aston Villa,Manchester Utd,True,24.0,24,2024-02-11,61,True,Boubacar Kamara,MID,24.0,0.0,19.0,4.5,0.0,1.8,13.8,64.0,MID,11326.0,2.0,1.0,0.0,2.0,183.0,50.0
Aston Villa,Fulham,False,24.0,25,2024-02-17,62,True,Boubacar Kamara,MID,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10748.0,2.0,1.0,0.0,0.0,-583.0,50.0
Aston Villa,Nottingham,True,24.0,26,2024-02-24,63,True,Boubacar Kamara,MID,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10212.0,2.0,4.0,0.0,0.0,-538.0,50.0
Aston Villa,Luton,False,24.0,27,2024-03-02,64,True,Boubacar Kamara,MID,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9983.0,3.0,2.0,0.0,0.0,-258.0,50.0
Aston Villa,Tottenham,True,24.0,28,2024-03-10,65,True,Boubacar Kamara,MID,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9822.0,4.0,0.0,0.0,0.0,-162.0,50.0
Aston Villa,West Ham,False,24.0,29,2024-03-17,66,True,Boubacar Kamara,MID,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9713.0,1.0,1.0,0.0,0.0,-94.0,50.0
Aston Villa,Wolves,True,24.0,30,2024-03-30,67,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Manchester City,False,24.0,31,2024-04-03,68,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Brentford,True,24.0,32,2024-04-06,69,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Arsenal,False,24.0,33,2024-04-14,70,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Bournemouth,True,24.0,34,2024-04-21,71,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,,,,34,,72,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Chelsea,True,24.0,35,2024-04-27,73,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,,,,35,,74,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Brighton,False,24.0,36,2024-05-05,75,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Liverpool,True,24.0,37,2024-05-13,76,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,,,,37,,77,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Crystal Palace,False,24.0,38,2024-05-19,78,False,Boubacar Kamara,MID,,,,,,,,,,,,,,,,
Aston Villa,Bournemouth,False,23.0,1,2022-08-06,0,True,Calum Chambers,DEF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,23881.0,0.0,2.0,0.0,0.0,0.0,45.0
Aston Villa,Everton,True,23.0,2,2022-08-13,1,True,Calum Chambers,DEF,2.0,0.0,4.0,0.0,0.0,1.0,10.0,1.0,DEF,25480.0,1.0,2.0,0.0,1.0,-2659.0,45.0
Aston Villa,Crystal Palace,False,23.0,3,2022-08-20,2,True,Calum Chambers,DEF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,25615.0,1.0,3.0,0.0,0.0,-1712.0,45.0
Aston Villa,West Ham,True,23.0,4,2022-08-28,3,True,Calum Chambers,DEF,4.0,0.0,16.0,0.6,0.0,2.1,20.0,90.0,DEF,23895.0,1.0,0.0,0.0,2.0,-2730.0,44.0
Aston Villa,Arsenal,False,23.0,5,2022-08-31,4,True,Calum Chambers,DEF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,23186.0,1.0,2.0,0.0,0.0,-1250.0,44.0
Aston Villa,Manchester City,True,23.0,6,2022-09-03,5,True,Calum Chambers,DEF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,22124.0,1.0,1.0,0.0,0.0,-1458.0,44.0
Aston Villa,Southampton,True,23.0,8,2022-09-16,6,True,Calum Chambers,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,21718.0,0.0,1.0,0.0,0.0,-161.0,44.0
Aston Villa,Leeds,False,23.0,9,2022-10-02,7,True,Calum Chambers,DEF,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,21142.0,0.0,0.0,0.0,0.0,-749.0,43.0
Aston Villa,Nottingham,False,23.0,10,2022-10-10,8,True,Calum Chambers,DEF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,19386.0,1.0,1.0,0.0,0.0,-1768.0,43.0
Aston Villa,Chelsea,True,23.0,11,2022-10-16,9,True,Calum Chambers,DEF,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18919.0,2.0,0.0,0.0,0.0,-597.0,43.0
Aston Villa,Fulham,False,23.0,12,2022-10-20,10,True,Calum Chambers,DEF,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18869.0,0.0,3.0,0.0,0.0,-173.0,43.0
Aston Villa,Brentford,True,23.0,13,2022-10-23,11,True,Calum Chambers,DEF,13.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,DEF,18754.0,0.0,4.0,0.0,1.0,-236.0,43.0
Aston Villa,Newcastle,False,23.0,14,2022-10-29,12,True,Calum Chambers,DEF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18823.0,0.0,4.0,0.0,0.0,-64.0,42.0
Aston Villa,Manchester Utd,True,23.0,15,2022-11-06,13,True,Calum Chambers,DEF,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18542.0,1.0,3.0,0.0,0.0,-347.0,42.0
Aston Villa,Brighton,False,23.0,16,2022-11-13,14,True,Calum Chambers,DEF,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18465.0,2.0,1.0,0.0,0.0,-163.0,42.0
Aston Villa,Liverpool,True,23.0,17,2022-12-26,15,True,Calum Chambers,DEF,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18305.0,3.0,1.0,0.0,0.0,-315.0,42.0
Aston Villa,Tottenham,False,23.0,18,2023-01-01,16,True,Calum Chambers,DEF,18.0,0.0,-3.0,0.3,0.0,0.0,0.0,8.0,DEF,18198.0,2.0,0.0,1.0,0.0,-155.0,42.0
Aston Villa,Wolves,True,23.0,19,2023-01-04,17,True,Calum Chambers,DEF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18118.0,1.0,1.0,0.0,0.0,-109.0,42.0
Aston Villa,Leeds,True,23.0,20,2023-01-13,18,True,Calum Chambers,DEF,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18080.0,1.0,2.0,0.0,0.0,-121.0,42.0
Aston Villa,Southampton,False,23.0,21,2023-01-21,19,True,Calum Chambers,DEF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18032.0,1.0,0.0,0.0,0.0,-100.0,42.0
Aston Villa,Leicester,True,23.0,22,2023-02-04,20,True,Calum Chambers,DEF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,17863.0,4.0,2.0,0.0,0.0,-239.0,42.0
Aston Villa,Manchester City,False,23.0,23,2023-02-12,21,True,Calum Chambers,DEF,23.0,0.0,10.0,0.3,0.0,0.9,8.8,90.0,DEF,17772.0,1.0,3.0,0.0,1.0,-141.0,42.0
Aston Villa,Arsenal,True,23.0,24,2023-02-18,22,True,Calum Chambers,DEF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,17809.0,4.0,2.0,0.0,0.0,-10.0,42.0
Aston Villa,Everton,False,23.0,25,2023-02-25,23,True,Calum Chambers,DEF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,17857.0,2.0,0.0,0.0,0.0,-74.0,42.0
Aston Villa,Crystal Palace,True,23.0,26,2023-03-04,24,True,Calum Chambers,DEF,26.0,0.0,4.0,1.8,0.0,0.5,3.6,31.0,DEF,17743.0,0.0,1.0,0.0,1.0,-83.0,42.0
Aston Villa,West Ham,False,23.0,27,2023-03-12,25,True,Calum Chambers,DEF,27.0,0.0,2.0,0.5,0.0,0.1,0.4,5.0,DEF,17755.0,1.0,1.0,0.0,1.0,-37.0,42.0
Aston Villa,Bournemouth,True,23.0,28,2023-03-18,26,True,Calum Chambers,DEF,28.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,DEF,17907.0,0.0,3.0,0.0,1.0,19.0,42.0
Aston Villa,Chelsea,False,23.0,29,2023-04-01,27,True,Calum Chambers,DEF,29.0,0.0,8.0,10.1,0.0,2.8,16.0,45.0,DEF,17850.0,2.0,0.0,2.0,0.0,-3.0,42.0
Aston Villa,Leicester,False,23.0,29,2023-04-04,28,True,Calum Chambers,DEF,29.0,0.0,3.0,0.5,0.0,0.1,0.4,5.0,DEF,17850.0,2.0,1.0,0.0,1.0,-3.0,42.0
Aston Villa,Nottingham,True,23.0,30,2023-04-08,29,True,Calum Chambers,DEF,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,17899.0,0.0,2.0,0.0,0.0,8.0,42.0
Aston Villa,Newcastle,True,23.0,31,2023-04-15,30,True,Calum Chambers,DEF,31.0,0.0,3.0,0.0,0.0,0.2,2.0,5.0,DEF,17962.0,0.0,3.0,0.0,1.0,23.0,42.0
Aston Villa,Brentford,False,23.0,32,2023-04-22,31,True,Calum Chambers,DEF,32.0,0.0,9.0,15.1,0.0,2.3,7.6,24.0,DEF,18213.0,1.0,1.0,0.0,1.0,147.0,42.0
Aston Villa,Fulham,True,23.0,33,2023-04-25,32,True,Calum Chambers,DEF,33.0,0.0,4.0,0.1,0.0,0.3,3.0,5.0,DEF,18193.0,0.0,1.0,0.0,1.0,33.0,42.0
Aston Villa,Manchester Utd,False,23.0,34,2023-04-30,33,True,Calum Chambers,DEF,34.0,0.0,2.0,0.5,0.0,0.8,2.6,26.0,DEF,18223.0,0.0,1.0,5.0,1.0,1.0,42.0
Aston Villa,Wolves,False,23.0,35,2023-05-06,34,True,Calum Chambers,DEF,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18390.0,0.0,1.0,0.0,0.0,123.0,42.0
Aston Villa,Tottenham,True,23.0,36,2023-05-13,35,True,Calum Chambers,DEF,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18379.0,1.0,2.0,0.0,0.0,-25.0,42.0
Aston Villa,Liverpool,False,23.0,37,2023-05-20,36,True,Calum Chambers,DEF,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18243.0,1.0,1.0,0.0,0.0,-149.0,42.0
Aston Villa,Brighton,True,23.0,38,2023-05-28,37,True,Calum Chambers,DEF,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,18164.0,1.0,2.0,0.0,0.0,-113.0,42.0
Aston Villa,Newcastle,False,24.0,1,2023-08-12,38,True,Calum Chambers,DEF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,118764.0,1.0,5.0,0.0,0.0,0.0,40.0
Aston Villa,Everton,True,24.0,2,2023-08-20,39,True,Calum Chambers,DEF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,125410.0,0.0,4.0,0.0,0.0,-4104.0,40.0
Aston Villa,Burnley,False,24.0,3,2023-08-27,40,True,Calum Chambers,DEF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,121502.0,3.0,1.0,0.0,0.0,-6187.0,40.0
Aston Villa,Liverpool,False,24.0,4,2023-09-03,41,True,Calum Chambers,DEF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,114156.0,0.0,3.0,0.0,0.0,-8398.0,40.0
